Date,Consumption,Atypical_Day,Religious Holidays
2019-12-14,717411.67,1.0,0.0
2019-12-15,817161.55,1.0,0.0
2019-12-16,834769.52,0.0,0.0
2019-12-17,832895.1599999998,0.0,0.0
2019-12-18,834390.1899999998,0.0,0.0
2019-12-19,833941.0099999999,0.0,0.0
2019-12-20,793832.07,0.0,0.0
2019-12-21,720136.9300000002,1.0,0.0
2019-12-22,823278.71,1.0,0.0
2019-12-23,850515.7999999997,0.0,0.0
2019-12-24,859269.7699999998,0.0,0.0
2019-12-25,872000.95,0.0,0.0
2019-12-26,856584.1500000001,0.0,0.0
2019-12-27,824617.0200000001,0.0,0.0
2019-12-28,761802.78,1.0,0.0
2019-12-29,847742.16,1.0,0.0
2019-12-30,798626.5700000002,0.0,0.0
2019-12-31,684709.9199999999,0.0,1.0
